variant,subset,d_model,n_heads,n_layers,epochs_used,test_rmse,test_score,params,size_mb,flops,inference_ms
student_d16_h1_l1_gru_default,FD003,16,1,1,150,12.952678680419922,304.56170654296875,8945,0.0341,226608.0,1.9064
student_d16_h1_l1_nogru,FD003,16,1,1,150,12.829803466796875,314.8088684082031,3745,0.0143,75496.0,1.5302
student_d8_h1_l1_gru,FD003,8,1,1,150,14.38242244720459,411.7635498046875,2969,0.0113,78616.0,1.1333
student_d8_h1_l1_nogru,FD003,8,1,1,150,14.334988594055176,687.9431762695312,1657,0.0063,37752.0,0.9186
student_d24_h1_l1_gru,FD003,24,1,1,150,12.757611274719238,350.67108154296875,12249,0.0467,287328.0,1.2136
student_d24_h1_l1_nogru,FD003,24,1,1,150,12.338274002075195,262.24078369140625,6449,0.0246,113340.0,1.1286
student_d32_h2_l1_gru,FD003,32,2,1,150,13.100020408630371,376.9906005859375,16065,0.0613,348048.0,1.0302
student_d32_h2_l1_nogru,FD003,32,2,1,150,12.787611961364746,344.0828552246094,9729,0.0371,151248.0,0.7925
student_d32_h2_l2_gru,FD003,32,2,2,150,12.527223587036133,380.8554992675781,24609,0.0939,478608.0,1.3113
student_d32_h2_l2_nogru,FD003,32,2,2,150,12.852431297302246,334.7267150878906,18273,0.0697,281808.0,1.0988
student_d64_h4_l2_gru,FD003,64,4,2,150,14.296723365783691,531.4718017578125,78785,0.3005,1326880.0,1.3611
student_d64_h4_l2_nogru,FD003,64,4,2,150,13.273841857910156,364.0183410644531,53825,0.2053,564640.0,1.6682
